2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.21 22:19:13.891 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:19:13.918 INFO  View.MyViewController - User generated new maze
2020.06.21 22:19:50.950 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:19:50.950 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:21:46.722 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:21:46.724 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:21:47.433 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:21:47.465 INFO  View.MyViewController - User generated new maze
2020.06.21 22:21:47.466 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:21:47.480 INFO  View.MyViewController - User generated new maze
2020.06.21 22:21:57.780 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:21:57.780 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:22:49.327 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:22:49.329 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:22:50.056 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:22:50.088 INFO  View.MyViewController - User generated new maze
2020.06.21 22:22:50.089 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:22:50.101 INFO  View.MyViewController - User generated new maze
2020.06.21 22:23:27.026 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:23:27.026 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:23:47.913 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:23:47.915 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:23:48.604 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:23:48.658 INFO  View.MyViewController - User generated new maze
2020.06.21 22:23:48.658 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:23:48.678 INFO  View.MyViewController - User generated new maze
2020.06.21 22:24:27.739 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:24:27.740 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:24:49.569 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:24:49.571 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:24:50.265 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:24:50.295 INFO  View.MyViewController - User generated new maze
2020.06.21 22:24:50.296 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:24:50.310 INFO  View.MyViewController - User generated new maze
2020.06.21 22:25:14.989 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:25:14.989 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:25:51.697 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:25:51.699 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:25:52.425 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:25:52.462 INFO  View.MyViewController - User generated new maze
2020.06.21 22:25:52.463 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:25:52.476 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:03.385 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:26:03.386 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:26:20.281 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:26:20.283 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:26:20.942 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:20.974 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:20.974 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:20.994 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:29.623 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:26:29.623 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:26:36.479 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:26:36.481 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:26:37.183 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:37.213 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:37.214 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:37.227 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:40.297 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:26:40.297 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:26:48.444 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:26:48.446 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:26:49.144 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:49.174 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:49.174 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:49.199 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:52.083 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:26:52.083 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:26:58.757 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:26:58.759 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:26:59.471 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:59.508 INFO  View.MyViewController - User generated new maze
2020.06.21 22:26:59.509 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:26:59.524 INFO  View.MyViewController - User generated new maze
2020.06.21 22:27:15.157 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:27:15.157 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:27:34.538 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:27:34.540 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:27:35.287 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:27:35.324 INFO  View.MyViewController - User generated new maze
2020.06.21 22:27:35.324 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:27:35.340 INFO  View.MyViewController - User generated new maze
2020.06.21 22:27:43.693 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:27:43.693 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:27:53.143 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:27:53.145 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:27:53.845 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:27:53.876 INFO  View.MyViewController - User generated new maze
2020.06.21 22:27:53.877 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:27:53.891 INFO  View.MyViewController - User generated new maze
2020.06.21 22:28:00.744 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:28:00.744 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:28:11.729 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:28:11.731 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:28:12.409 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:28:12.440 INFO  View.MyViewController - User generated new maze
2020.06.21 22:28:12.440 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:28:12.466 INFO  View.MyViewController - User generated new maze
2020.06.21 22:28:18.905 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:28:18.905 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:28:28.905 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:28:28.907 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:28:29.597 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:28:29.653 INFO  View.MyViewController - User generated new maze
2020.06.21 22:28:29.654 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:28:29.679 INFO  View.MyViewController - User generated new maze
2020.06.21 22:28:33.765 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:28:33.766 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:28:59.265 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:28:59.267 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:28:59.979 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:00.014 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:00.014 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:00.028 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:07.288 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:29:07.288 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:29:13.774 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:29:13.776 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:29:14.443 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:14.499 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:14.499 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:14.513 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:18.484 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:29:18.484 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:29:26.723 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:29:26.725 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:29:27.437 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:27.474 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:27.475 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:29:27.494 INFO  View.MyViewController - User generated new maze
2020.06.21 22:29:41.089 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:29:41.089 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:30:00.665 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:30:00.667 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:30:01.366 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:01.397 INFO  View.MyViewController - User generated new maze
2020.06.21 22:30:01.397 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:01.412 INFO  View.MyViewController - User generated new maze
2020.06.21 22:30:04.674 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:30:04.674 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:30:14.391 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:30:14.393 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:30:15.119 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:15.178 INFO  View.MyViewController - User generated new maze
2020.06.21 22:30:15.178 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:15.192 INFO  View.MyViewController - User generated new maze
2020.06.21 22:30:20.838 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:30:20.838 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:30:28.997 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:30:28.999 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:30:29.692 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:29.731 INFO  View.MyViewController - User generated new maze
2020.06.21 22:30:29.731 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:30:29.746 INFO  View.MyViewController - User generated new maze
2020.06.21 22:31:08.204 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:31:08.204 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:32:11.633 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:32:11.636 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:32:12.356 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:32:12.389 INFO  View.MyViewController - User generated new maze
2020.06.21 22:32:12.389 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:32:12.404 INFO  View.MyViewController - User generated new maze
2020.06.21 22:32:29.849 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:32:29.849 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:32:43.621 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:32:43.623 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:32:44.345 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:32:44.376 INFO  View.MyViewController - User generated new maze
2020.06.21 22:32:44.376 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:32:44.400 INFO  View.MyViewController - User generated new maze
2020.06.21 22:33:07.596 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:33:07.596 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:33:33.238 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:33:33.241 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:33:33.936 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:33:33.967 INFO  View.MyViewController - User generated new maze
2020.06.21 22:33:33.967 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:33:33.982 INFO  View.MyViewController - User generated new maze
2020.06.21 22:33:41.210 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:33:41.211 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:33:51.161 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:33:51.163 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:33:51.848 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:33:51.884 INFO  View.MyViewController - User generated new maze
2020.06.21 22:33:51.885 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:33:51.900 INFO  View.MyViewController - User generated new maze
2020.06.21 22:34:22.325 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:34:22.325 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:34:35.307 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:34:35.310 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:34:35.997 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:34:36.027 INFO  View.MyViewController - User generated new maze
2020.06.21 22:34:36.027 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:34:36.043 INFO  View.MyViewController - User generated new maze
2020.06.21 22:34:40.516 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:34:40.516 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:34:50.889 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:34:50.891 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:34:51.634 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:34:51.696 INFO  View.MyViewController - User generated new maze
2020.06.21 22:34:51.696 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:34:51.712 INFO  View.MyViewController - User generated new maze
2020.06.21 22:35:05.096 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:35:05.096 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:35:23.117 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:35:23.119 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:35:23.798 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:35:23.828 INFO  View.MyViewController - User generated new maze
2020.06.21 22:35:23.828 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:35:23.843 INFO  View.MyViewController - User generated new maze
2020.06.21 22:35:27.982 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:35:27.982 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:35:34.439 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:35:34.442 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:35:35.203 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:35:35.241 INFO  View.MyViewController - User generated new maze
2020.06.21 22:35:35.241 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:35:35.257 INFO  View.MyViewController - User generated new maze
2020.06.21 22:35:44.553 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:35:44.553 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:37:00.310 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:37:00.312 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:37:01.002 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:01.033 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:01.034 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:01.048 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:04.514 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:37:04.514 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:37:10.680 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:37:10.683 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:37:11.376 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:11.415 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:11.416 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:11.440 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:14.857 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:37:14.857 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:37:25.730 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:37:25.732 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:37:26.447 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:26.491 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:26.491 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:26.511 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:29.947 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:37:29.947 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:37:36.391 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:37:36.393 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:37:37.092 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:37.131 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:37.131 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:37:37.146 INFO  View.MyViewController - User generated new maze
2020.06.21 22:37:41.144 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:37:41.144 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:38:00.381 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:38:00.383 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:38:01.079 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:38:01.110 INFO  View.MyViewController - User generated new maze
2020.06.21 22:38:01.111 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:38:01.127 INFO  View.MyViewController - User generated new maze
2020.06.21 22:38:21.936 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:38:21.936 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:38:41.804 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:38:41.806 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:38:42.509 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:38:42.554 INFO  View.MyViewController - User generated new maze
2020.06.21 22:38:42.555 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:38:42.570 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:07.311 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:39:07.311 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:39:22.014 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:39:22.016 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:39:22.715 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:22.746 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:22.746 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:22.759 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:27.544 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:39:27.544 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:39:41.292 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:39:41.294 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:39:41.975 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:42.016 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:42.016 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:42.063 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:44.607 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:39:44.607 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:39:54.374 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:39:54.376 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:39:55.056 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:55.087 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:55.087 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:39:55.113 INFO  View.MyViewController - User generated new maze
2020.06.21 22:39:58.467 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:39:58.467 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:40:07.214 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:40:07.216 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:40:07.922 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:40:07.951 INFO  View.MyViewController - User generated new maze
2020.06.21 22:40:07.952 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:40:07.966 INFO  View.MyViewController - User generated new maze
2020.06.21 22:40:13.513 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:40:13.513 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:40:20.756 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:40:20.758 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:40:21.453 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:40:21.486 INFO  View.MyViewController - User generated new maze
2020.06.21 22:40:21.486 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:40:21.500 INFO  View.MyViewController - User generated new maze
2020.06.21 22:42:37.771 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:42:37.771 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:43:30.103 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:43:30.105 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:43:30.806 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:43:30.841 INFO  View.MyViewController - User generated new maze
2020.06.21 22:43:30.842 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:43:30.857 INFO  View.MyViewController - User generated new maze
2020.06.21 22:43:39.303 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:43:39.303 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:43:50.284 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:43:50.286 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:43:51.018 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:43:51.077 INFO  View.MyViewController - User generated new maze
2020.06.21 22:43:51.077 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:43:51.092 INFO  View.MyViewController - User generated new maze
2020.06.21 22:44:42.361 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:44:42.361 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:45:29.422 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:45:29.424 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:45:30.109 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:45:30.151 INFO  View.MyViewController - User generated new maze
2020.06.21 22:45:30.151 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:45:30.166 INFO  View.MyViewController - User generated new maze
2020.06.21 22:45:42.030 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:45:42.030 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:46:09.519 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:46:09.521 INFO  Model.MyModel - Solve-Maze server started
